KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
beneficiaries-of-the-european-commission,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,1,,0.14190000000000058,0.0473,0.1419,-0.038175,-0.8581,-0.05363125
berlios,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.6,-1,,1,,,0,0,-0.2125,-4,-0.25
betweenourworlds,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.25,0,-0.4,-1,,0,,-0.40969999999999973,-0.4699,-0.4097,-0.154975,-2.4097,-0.15060625
bfs-linked-data,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.8571428571,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1208333333,-2,-0.125
bibbase,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.26150395189003406,-0.08716798396,-0.2615039519,-0.121791996,-2.261503952,-0.141343997
biblioteca-escolar-digital-cita,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,-1,0,-0.1333333333,-1,,1,,-1,-0.3333333333,-1,-0.2416666667,-3.666666667,-0.2291666667
biblioteca-nacional-escolar-bnescolar,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.2222222222,0,-0.5333333333,-1,,0,,-0.32709473844128123,-0.4423649128,-0.3270947384,-0.2439245615,-3.993761405,-0.2496100878
BibSonomy,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,0,0,-0.1333333333,-1,,1,,-0.41538070175438524,-0.1384602339,-0.4153807018,-0.1929483918,-3.082047368,-0.1926279605
billion_triples_challenge_dataset_2010,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,-1,0,-0.3333333333,-1,,1,,0.16966067073170743,0.05655355691,0.1696606707,-0.1316949441,-2.497005996,-0.1560628747
billion_triples_challenge_dataset2008,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4666666667,-1,,1,,-0.06789999999999963,-0.02263333333,-0.0679,-0.184825,-3.401233333,-0.2125770833
bio2rdf-affymetrix,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,1,0,0,-1,1,1,0.1666666667,-1,1,0,-0.3333333333,0,-0.1682926829,-1,-1,1,-0.8915753096,-0.05399999999999916,-0.3891150619,-0.05399972114,-0.2559259841,-1.787038445,-0.08122902025
bio2rdf-biomodels,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,0,0,-0.4444444444,-1,-1,1,-0.8915753096,-0.7378999999999991,-0.5258950619,-1.7379,-0.3940679013,-4.851697532,-0.220531706
bio2rdf-bioportal,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,0,0,0,0,-1,1,-1,-0.25,0,-0.3682926829,-1,-1,1,-0.8915753096,-0.010399999999999632,-0.3803950619,-1.010399721,-0.3275153175,-3.743438445,-0.170156293
bio2rdf-chembl,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.6086956522,0,-0.4210526316,-1,,1,,-0.9500637931034476,-0.316687931,-0.9500637931,-0.1219351407,-2.055326951,-0.1284579344
bio2rdf-clinicaltrials,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,1,0,1,0.2,-1,1,0,-0.1666666667,0,-0.1682926829,-1,-1,1,-0.8915753096,-0.7728999999999997,-0.5328950619,-1.772899721,-0.2780153175,-2.505938445,-0.113906293
bio2rdf-ctd,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,0,0,0,0,-1,1,0,-0.7272727273,0,-0.1682926829,-1,-1,0,-0.8915753096,-1,-0.7783150619,-1.999999721,-0.3670993175,-4.733038445,-0.2151381112
bio2rdf-dataset,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.6,-1,,1,,,0,0,-0.2125,-4,-0.25
bio2rdf-dbsnp,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,1,0,1,0.2,-1,1,0,-1,0,-0.1682926829,-1,-1,1,-0.8915753096,-1,-0.5783150619,-1.999999721,-0.2870993175,-2.733038445,-0.1242290202
bio2rdf-drugbank,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,0,0,-0.44,-1,-1,1,-0.8915753096,-0.7352574712643678,-0.5253665562,-1.735257471,-0.3930733112,-4.826832781,-0.21940149
bio2rdf-genage,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,0,0,0,0,-1,1,0,-1,0,-0.1682926829,-1,-1,1,-0.8915753096,-0.6871999999999997,-0.5157550619,-1.687199721,-0.3145873175,-3.420238445,-0.1554653839
bio2rdf-gendr,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,0,0,0,0,-1,1,0,-1,0,-0.1682926829,-1,-1,1,-0.8915753096,-1,-0.5783150619,-1.999999721,-0.3270993175,-3.733038445,-0.1696835657
bio2rdf-goa,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,0,0,-0.4315789474,-1,-1,1,-0.8915753096,-1,-0.5783150619,-2,-0.4019788019,-5.049470046,-0.2295213657
bio2rdf-hgnc,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,1,0,1,0.2,-1,1,0,0,0,-0.1682926829,-1,-1,0,-0.8915753096,-0.24199999999999933,-0.6267150619,-1.241999721,-0.2967793175,-2.975038445,-0.1352290202
bio2rdf-homologene,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-1,0,-0.4727272727,-1,-1,1,-0.8915753096,-0.7220526315789471,-0.5227255882,-1.722052632,-0.3990905722,-4.977264305,-0.2262392866
bio2rdf-interpro,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,0,0,0,0,-1,1,0,0,0,-0.1682926829,-1,-1,0,-0.8915753096,-0.6179999999999995,-0.7019150619,-1.617999721,-0.3518193175,-4.351038445,-0.1977744748
bio2rdf-iproclass,life_sciences,0,0,0,0.0000001161486831,,,"0,0000001161486831",0.00000001935811384,0,,,,,,,0,,,,0,,,0,0,0,0,0,-1,1,0,-0.25,0,-0.1682926829,-1,,1,,-1,-0.3333333333,-0.9999998839,-0.1254064992,-1.841463298,-0.1150914562
bio2rdf-irefindex,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.5,0,-0.4727272727,-1,-1,1,-0.8915753096,-0.8490990566037732,-0.5481348732,-1.849099057,-0.4041724292,-5.10431073,-0.2320141241
bio2rdf-linkedspl,,0,0,0,0.0001765859047,,,"0,0001765859047",0.00002943098411,0,,,,,,,0,,,,0,,,0,0,0,0,0,-1,1,0,0,0,-0.1682926829,-1,,1,,0.4769000000000003,0.1589666667,0.4770765859,-0.002324146319,-0.3643868287,-0.0227741768
bio2rdf-lsr,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,1,0,1,0.2,-1,1,-1,-1,0,-0.3682926829,-1,-1,1,-0.8915753096,-0.3284999999999997,-0.4440150619,-1.328499721,-0.3002393175,-3.061538445,-0.1391608384
bio2rdf-mesh,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.25,0,-0.4615384615,-1,-1,1,-0.8915753096,-0.20930384615384579,-0.4201758312,-1.209303846,-0.3763428585,-4.408571463,-0.200389612
bio2rdf-mgi,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,0,0,-0.4166666667,-1,-1,1,-0.8915753096,-0.8580666666666668,-0.5499283953,-1.858066667,-0.3933190124,-4.83297531,-0.2196806959
bio2rdf-ncbigene,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,1,0,1,0.2,-1,1,0,0,0,-0.1682926829,-1,-1,0,-0.8915753096,-0.9331,-0.7649350619,-1.933099721,-0.3244233175,-3.666138445,-0.1666426566
bio2rdf-ndc,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.25,0,-0.46,-1,-1,1,-0.8915753096,-0.02902857142857096,-0.3841207762,-1.029028571,-0.3688241552,-4.220603881,-0.191845631
bio2rdf-nextprot,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,0,,0.5100000000000007,-0.1633333333,0.51,-0.07833333333,-1.49,-0.093125
bio2rdf-omim,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,-1,0,-1,-0.2,-1,1,0,-1,0,-0.1682926829,-1,-1,0,-0.8915753096,-0.05399999999999916,-0.5891150619,-1.053999721,-0.3692593175,-4.787038445,-0.2175926566
bio2rdf-omim-resources,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.6,-1,,1,,,0,0,-0.2125,-4,-0.25
bio2rdf-orphanet,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.25,0,-0.4285714286,-1,-1,1,-0.8915753096,0.05454117647058876,-0.3674068266,-0.9454588235,-0.1989945638,-3.979891276,-0.1809041489
bio2rdf-pathwaycommons,,0,0,0,0.00006735986517,,,"0,00006735986517",0.00001122664419,0,,,,,,,0,,,,0,,,0,0,0,0,0,-1,1,0,-0.5714285714,0,-0.1682926829,-1,,1,,-0.9331,-0.3110333333,-0.9330326401,-0.1198286974,-1.774496055,-0.1109060034
bio2rdf-pharmgkb,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,0,0,-0.45,-1,-1,1,-0.8915753096,-1,-0.5783150619,-2,-0.4056630124,-5.14157531,-0.2337079686
bio2rdf-pubmed,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,0,,0,-1,1,0,0,0,-1,0,-1,0,0,-0.4285714286,-1,-1,0,-0.8915753096,-0.04807142857142821,-0.5879293476,-1.048071429,-0.4033001552,-5.082503881,-0.2310229037
bio2rdf-sabiork,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.44,-1,,0,,-0.9348956521739126,-0.6449652174,-0.9348956522,-0.2087413043,-3.134895652,-0.1959309783
bio2rdf-sgd,life_sciences,0,0,0,0.0000002788623314,0,0,"0,0000002788623314",0.00000004647705523,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,0,,0,0,0,0,0,0,-1,1,0,-0.8,0,-0.1682926829,-1,-1,0,-0.8915753096,-1,-0.7783150619,-1.999999721,-0.3670993175,-4.733038445,-0.2151381112
bio2rdf-sgd-resources,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.6,-1,,1,,,0,0,-0.2125,-4,-0.25
bio2rdf-sider,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,0,0,-0.4307692308,-1,-1,1,-0.8915753096,-0.7021999999999997,-0.5187550619,-1.7022,-0.3899048585,-4.747621463,-0.2158009756
bio2rdf-taxon,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.6,-1,,0,,-1,-0.6666666667,-1,-0.3791666667,-6,-0.375
bio2rdf-taxonomy,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.1666666667,0,-0.4307692308,-1,-1,1,-0.8915753096,-0.5517599999999994,-0.4886670619,-1.55176,-0.3838872585,-4.597181463,-0.2089627938
bio2rdf-wikipathways,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4111111111,-1,,1,,-0.14573333333333327,-0.04857777778,-0.1457333333,-0.05242222222,-1.201288889,-0.07508055556
bio2rdf-wormbase,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.07142857143,0,-0.4285714286,-1,-1,1,-0.8915753096,-0.2758515151515144,-0.433485365,-1.275851515,-0.3724113587,-4.310283968,-0.1959219985
biografiasyvidas,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.25,0,-0.2,-1,,0,,-0.6431499999999994,-0.5477166667,-0.64315,-0.1869291667,-2.64315,-0.165196875
biographical-directory-of-the-united-states-congress,government,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,0,-1,-0.25,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1208333333,-2,-0.125
biolod-pdb,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.41064285714285687,-0.4702142857,-0.4106428571,-0.2175535714,-3.410642857,-0.2131651786
biomodels-rdf,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,0,-1,-0.6,0,-0.5,-1,,0,,-1,-0.6666666667,-1,-0.2291666667,-3.5,-0.21875
Biop,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,0,-0.4,-1,,0,,-0.43188571428571376,-0.4772952381,-0.4318857143,-0.2193238095,-3.431885714,-0.2144928571
Bioportal,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,0,-0.4,-1,,0,,-0.43188571428571376,-0.4772952381,-0.4318857143,-0.2193238095,-3.431885714,-0.2144928571
Bioportal_link,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.5,-1,,0,,-1,-0.6666666667,-1,-0.2291666667,-3.5,-0.21875
bioportal-aao,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.2,0,-0.45,-1,,0,,-0.9939999999999998,-0.6646666667,-0.994,-0.3411666667,-5.244,-0.32775
bioportal-aba,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1111111111,0,-0.45,-1,,0,,-0.08709999999999984,-0.3623666667,-0.0871,-0.2655916667,-4.3371,-0.27106875
bioportal-acgt,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.5670695652173907,-0.5223565217,-0.5670695652,-0.3055891304,-4.817069565,-0.3010668478
bioportal-adw,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-aeo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4666666667,-1,,0,,-1,-0.6666666667,-1,-0.3458333333,-5.333333333,-0.3333333333
bioportal-aero,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.45,-1,,0,,-0.8580666666666668,-0.6193555556,-0.8580666667,-0.2673388889,-4.108066667,-0.2567541667
bioportal-air,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1666666667,0,-0.4666666667,-1,,0,,-0.8648250000000002,-0.6216083333,-0.864825,-0.33456875,-5.198158333,-0.3248848958
bioportal-amino-acid,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.4502999999999997,-0.4834333333,-0.4503,-0.2958583333,-4.7003,-0.29376875
bioportal-apo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.4502999999999997,-0.4834333333,-0.4503,-0.2958583333,-4.7003,-0.29376875
bioportal-atmo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-ato,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-0.7514999999999998,-0.5838333333,-0.7515,-0.3209583333,-5.0015,-0.31259375
bioportal-bao,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.6271999999999998,-0.5424,-0.6272,-0.3106,-4.8772,-0.304825
bioportal-basic-vertebrate-gross-anatomy,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.40969999999999973,-0.4699,-0.4097,-0.292475,-4.6597,-0.29123125
bioportal-bcgo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.3333333333,0,-0.4666666667,-1,,0,,0.435357142857143,-0.1882142857,0.4353571429,-0.2262202381,-3.89797619,-0.2436235119
bioportal-bdo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.2857142857,0,-0.4666666667,-1,,0,,-0.9219254098360653,-0.6406418033,-0.9219254098,-0.3393271175,-5.255258743,-0.3284536714
bioportal-bfo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.42761929824561373,-0.4758730994,-0.4276192982,-0.2939682749,-4.677619298,-0.2923512061
bioportal-bho,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-bila,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1111111111,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-birnlex,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-bootstrep,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.9625,0,-0.45,-1,,0,,-0.7029847560975611,-0.5676615854,-0.7029847561,-0.3169153963,-4.952984756,-0.3095615473
bioportal-bp,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4666666667,-1,,0,,-1,-0.6666666667,-1,-0.2833333333,-4.333333333,-0.2708333333
bioportal-bro_x1,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.3333333333,0,-0.45,-1,,0,,-0.5923999999999996,-0.5308,-0.5924,-0.3077,-4.8424,-0.30265
bioportal-bspo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.4389999999999997,-0.4796666667,-0.439,-0.2949166667,-4.689,-0.2930625
bioportal-bt,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.2791666667,-4.25,-0.265625
bioportal-bto,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4666666667,-1,,0,,-0.020016666666666127,-0.3400055556,-0.02001666667,-0.2641680556,-4.35335,-0.272084375
bioportal-canco,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-cao,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.8414634146,0,-0.45,-1,,0,,-0.3499000000000001,-0.4499666667,-0.3499,-0.2874916667,-4.5999,-0.28749375
bioportal-carelex,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6,0,-0.45,-1,,0,,-0.7914588235294115,-0.5971529412,-0.7914588235,-0.3242882353,-5.041458824,-0.3150911765
bioportal-cco,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.07692307692,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-cdao,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-chebi,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1428571429,0,-0.4666666667,-1,,0,,-1,-0.6666666667,-1,-0.3458333333,-5.333333333,-0.3333333333
bioportal-chem2bio2owl,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-cheminf,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.4666666667,-1,,0,,-0.6919294117647052,-0.5639764706,-0.6919294118,-0.2576607843,-4.025262745,-0.2515789216
bioportal-cl,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1666666667,0,-0.4666666667,-1,,0,,-0.13726666666666631,-0.3790888889,-0.1372666667,-0.2739388889,-4.4706,-0.2794125
bioportal-clo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.45,-1,,0,,-0.2711909090909086,-0.423730303,-0.2711909091,-0.2809325758,-4.521190909,-0.2825744318
bioportal-cmo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-cno,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1428571429,0,-0.45,-1,,0,,-0.35884693877551,-0.4529489796,-0.3588469388,-0.2882372449,-4.608846939,-0.2880529337
bioportal-co_wheat,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.6645999999999999,-0.5548666667,-0.6646,-0.3137166667,-4.9146,-0.3071625
bioportal-cogat,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.3333333333,0,-0.4666666667,-1,,0,,-0.2728086956521736,-0.4242695652,-0.2728086957,-0.285234058,-4.606142029,-0.2878838768
bioportal-cogpo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.3333333333,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-cpt,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-csp,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
